"Player","Team","Position","Rk","Status","Age","Opponent","FPts","FP/G","W","SV","IP","K/9","BB/9","HR/9","GB/FB","HR/FB","BABIPA","ERA","LOB%","FIP"
"Jesus Tejada","CHC","SP","1788","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Thompson","LAA","SP","1789","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Thwaits","SD","P","1790","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Noe Toribio","PIT","SP","1791","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Will Tribucher","COL","P","1792","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matthew Turner","CLE","P","1793","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Tyler","LAA","P","1794","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alexander Vargas","CHC","RP","1795","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alexuan Vega","SD","P","1796","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eduardo Vera","PIT","P","1797","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jaison Vilera","NYM","SP","1798","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Waldron","CLE","P","1799","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austin Warren","LAA","P","1800","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lachlan Wells","MIN","SP","1801","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hayden Wesneski","NYY","P","1802","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daiveyon Whittle","TB","P","1803","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathan Wiles","TB","P","1804","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Willeman","LAD","P","1805","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brooks Wilson","ATL","P","1806","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Keaton Winn","SF","P","1807","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stephen Woods Jr.","KC","SP","1808","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Woods","ATL","P","1809","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kaito Yuki","KC","SP","1810","FA","18","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hunter Ackerman","CHC","SP","1811","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aldry Acosta","LAD","SP","1812","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kelyn Acosta","SF","P","1813","FA","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Acuna","NYM","SP","1814","FA","18","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Adames","MIA","SP","1815","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cody Adams","MIL","SP","1816","FA","34","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike Adams","BOS","P","1817","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zak Adams","TOR","P","1818","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Additon","STL","SP","1819","FA","33","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tim Adleman","DET","SP","1820","FA","33","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Advocate","TEX","P","1821","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sam Agnew-Wieland","NYY","P","1822","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Martin Agosta","SF","P","1823","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Edrick Agosto","TB","P","1824","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maikel Aguiar","CHC","SP","1825","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cesar Aguilar","STL","P","1826","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rodolfo Aguirre","PIT","P","1827","FA","35","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nichel Alcantara","BAL","SP","1828","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luis Alecis","CIN","SP","1829","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lewis Alezones","PHI","SP","1830","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Angel Alicea","TOR","P","1831","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Allen","SF","P","1832","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Allen","CIN","P","1833","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Allen","NYM","SP","1834","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Xavier Altamirano","OAK","SP","1835","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin Ardoin","DET","P","1836","FA","38","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tucker Baca","BAL","P","1837","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"David Baker","BAL","P","1838","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Barrett","TOR","P","1839","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mark Biggs","TOR","P","1840","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stevie Branche","CIN","SP","1841","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dawson Brown","OAK","P","1842","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicholas Carmichael","BAL","P","1843","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jol Concepcion","TOR","SP","1844","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dylan Craig","COL","P","1845","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Conor Fisk","TOR","P","1846","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Foody","STL","P","1847","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Travis Hosterman","TOR","P","1848","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dusty Isaacs","TOR","P","1849","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wil Jensen","SF","SP","1850","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jackxarel Lebron","TOR","P","1851","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Madison","SF","P","1852","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan McKay","MIA","P","1853","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler McKay","PHI","P","1854","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greg Peavey","NYM","SP","1855","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Johan Quezada","MIA","RP","1856","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Ray","MIA","SP","1857","FA","36","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Julio Rodriguez","PHI","SP","1858","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicio Rodriguez","NYY","SP","1859","W (Sun)","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Salvador","CIN","SP","1860","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tayler Saucedo","TOR","P","1861","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zarion Sharpe","MIN","SP","1862","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Noah Skirrow","PHI","SP","1863","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Smoral","TOR","P","1864","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Stovall","ATL","OF,P","1865","FA","35","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jacob Taylor","ATL","C,P","1866","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamal Wade","SEA","P","1867","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Acevedo","(N/A)","P","1868","FA","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A.J. Achter","(N/A)","RP","1869","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Miguel Almonte","(N/A)","RP","1870","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Buddy Baumann","(N/A)","RP","1871","FA","33","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joaquin Benoit","(N/A)","RP","1872","FA","43","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aaron Blair","(N/A)","SP","1873","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carter Capps","(N/A)","RP","1874","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Collmenter","(N/A)","RP","1875","FA","34","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zac Curtis","(N/A)","RP","1876","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Dermody","(N/A)","RP","1877","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Danny Farquhar","(N/A)","RP","1878","FA","33","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Julian Fernandez","(N/A)","RP","1879","FA","25","","0","0","0","0","0","0","0","0","0","0","0.000","0","0","0"
"Gavin Floyd","(N/A)","SP","1880","FA","37","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yovani Gallardo","(N/A)","SP","1881","FA","34","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Merandy Gonzalez","(N/A)","RP","1882","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel Gossett","(N/A)","SP","1883","FA","28","","0","0","0","0","0","0","0","0","0","0","0.000","0","0","0"
"Jason Grilli","(N/A)","RP","1884","FA","44","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Grimm","(N/A)","RP","1885","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ronald Herrera","(N/A)","RP","1886","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Myles Jaye","(N/A)","RP","1887","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"John Lackey","(N/A)","SP","1888","FA","42","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tim Lincecum","(N/A)","SP","1889","FA","36","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam McCreery","(N/A)","RP","1890","FA","27","","0","0","0","0","0","0","0","0","0","0","0.000","0","0","0"
"Akeel Morris","(N/A)","RP","1891","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabriel Moya","(N/A)","RP","1892","FA","25","","0","0","0","0","0","0","0","0","0","0","0.000","0","0","0"
"Steven Okert","(N/A)","RP","1893","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Povse","(N/A)","RP","1894","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Shields","(N/A)","SP","1895","FA","38","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Blake Wood","(N/A)","RP","1896","FA","35","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carlos Zambrano","(N/A)","SP","1897","FA","39","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mark Appel","PHI","SP","1898","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dakota Bacus","WSH","RP","1899","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike Bolsinger","TOR","RP","1900","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Cuevas","BOS","RP","1901","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Scott Diamond","TOR","SP","1902","FA","34","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brett Eibner","MIA","P","1903","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Arnaldo Hernandez","KC","SP","1904","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austin Kirk","CHC","SP","1905","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Arnold Leon","TOR","RP","1906","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sam Moll","SF","RP","1907","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spencer Patton","CHC","RP","1908","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Peavy","SF","SP","1909","FA","39","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"John Stilson","TOR","P","1910","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paolo Espino","WSH","SP","1911","FA","33","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrew Triggs","BOS","RP","1912","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Manny Acosta","NYM","RP","1913","FA","39","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesse Adams","CIN","RP","1914","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hunter Adkins","MIL","P","1915","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenedy Agramonte","NYY","SP","1916","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Omar Aguilar","MIL","RP","1917","FA","35","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Alaniz","PHI","SP","1918","FA","36","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tomas Alastre","WSH","RP","1919","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrew Albers","(N/A)","SP","1920","FA","35","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Albin","BAL","P","1921","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Al Alburquerque","(N/A)","RP","1922","FA","34","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tim Alderson","PIT","SP","1923","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Aldridge","(N/A)","P","1924","FA","37","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Delvis Alegre","MIA","SP","1925","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathan Alexander","MIA","P","1926","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Alger","SD","RP","1927","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cam Alldred","PIT","P","1928","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Alleman","SF","P","1929","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Scottie Allen","NYY","SP","1930","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Allgeyer","TOR","P","1931","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stetson Allie","PIT","1B,P","1932","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeff Allison","(N/A)","P","1933","FA","36","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tanner Allison","ATL","P","1934","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carlos Almanzar","BOS","P","1935","FA","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elian Almanzar","CHC","P","1936","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Almarante","STL","RP","1937","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Almeida","NYM","RP","1938","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diogenes Almengo","HOU","SP","1939","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hector Almonte","CHC","P","1940","FA","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Almonte","STL","P","1941","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yohan Almonte","NYM","SP","1942","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carlo Alvarado","LAD","SP","1943","FA","42","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cristian Alvarado","BAL","SP","1944","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dario Alvarez","MIN","RP","1945","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Manuel Alvarez","NYM","P","1946","FA","34","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mario Alvarez","(N/A)","RP","1947","FA","36","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Alvarez","KC","RP","1948","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Richard Alvarez","TEX","P","1949","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anderson Amarista","COL","SP","1950","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luis Amaya","SF","RP","1951","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hector Ambriz","WSH","RP","1952","FA","36","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeffrey Ames","TB","P","1953","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Steven Ames","MIA","RP","1954","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Amezcua","CIN","P","1955","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Amlung","CHC","P","1956","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Anderson","TEX","P","1957","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brian Anderson","CHW","OF,P","1958","FA","38","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brian Anderson","SF","RP","1959","FA","37","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Anderson","LAD","SP","1960","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dixon Anderson","WSH","P","1961","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliott Anderson","KC","P","1962","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grant Anderson","SEA","P","1963","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaac Anderson","LAD","P","1964","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"John Anderson","TOR","P","1965","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Anderson","(N/A)","P","1966","FA","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Anderson","PIT","SP","1967","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Anderson","NYY","P","1968","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Will Anderson","STL","SP","1969","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
